Date;SP500 - Log-Return
1950-01-04;#N/A
1950-01-05;0.0047365393466734
1950-01-06;0.00294898473815719
1950-01-09;0.0058720074772225
1950-01-10;-0.00293163496592275
1950-01-11;0.00351694373299827
1950-01-12;-0.0194984020735625
1950-01-13;-0.00538439829123405
1950-01-16;0.00299485108523845
1950-01-17;0.00833846403774752
1950-01-18;-0.000593355087318059
1950-01-19;0.00118629903632694
1950-01-20;0.00177666609432992
1950-01-23;0.00118273224904986
1950-01-24;-0.00355234229238866
1950-01-25;-0.00714294682435979
1950-01-26;-0.000597550062596319
1950-01-27;0.00536513954606921
1950-01-30;0.0118204686004262
1950-01-31;0.00176102193326955
1950-02-01;0
1950-02-02;0.0105019054613407
1950-02-03;0.0034763069922592
1950-02-06;0.00173354560219163
1950-02-07;-0.00520985259445084
1950-02-08;-0.00116149842214419
1950-02-09;0.00405926912858412
1950-02-10;-0.00231755601073136
1950-02-14;-0.0104957817886624
1950-02-15;0
1950-02-16;-0.00411154776304379
1950-02-17;0.00937323792810796
1950-02-20;0.00291126834699185
1950-02-21;-0.00174576704955642
1950-02-23;0.00232687720831004
1950-02-24;0.00405926912858412
1950-02-27;0
1950-02-28;-0.0034783803187044
1950-03-01;0.00116082430797304
1950-03-02;-0.00058021469570857
1950-03-03;0.0034763069922592
1950-03-06;0.00173354560219163
1950-03-07;-0.00695246117534865
1950-03-08;-0.000581564390827793
1950-03-09;-0.00700534076176362
1950-03-10;0.00117096032115027
1950-03-13;0.00175393199730989
1950-03-14;0.00756471435255968
1950-03-15;0.0115275624776561
1950-03-16;0.00228958307548544
1950-03-17;-0.00228958307548544
1950-03-20;-0.000573230134743419
1950-03-21;0.000573230134743419
1950-03-22;0.00571418697679116
1950-03-23;0.000569638327544642
1950-03-24;0
1950-03-27;-0.00571103812167495
1950-03-28;0.00400126284052105
1950-03-29;-0.00514728015792532
1950-03-30;-0.00806003212001816
1950-03-31;-0.000578086168165903
1950-04-03;0.0137853984461094
1950-04-04;0.00114013695360926
1950-04-05;0.00454804675646381
1950-04-06;0.00847234664044638
1950-04-10;0.00392922189692202
1950-04-11;-0.00561799230422366
1950-04-12;0.010647396450584
1950-04-13;0.0022271166714658
1950-04-14;-0.00111302184870965
1950-04-17;-0.00446429337780963
1950-04-18;0.00835437886138601
1950-04-19;0.00110853669888522
1950-04-20;-0.00667034176018477
1950-04-21;0.00167171957772316
1950-04-24;-0.00726457531971603
1950-04-25;0
1950-04-26;-0.00393369431102464
1950-04-27;0.00561489387536884
1950-04-28;0.00558337575537182
1950-05-01;0.014372829752304
1950-05-02;-0.00605550983363656
1950-05-03;0.00879604327648309
1950-05-04;-0.00824401458744584
1950-05-05;0.00550348114459931
1950-05-08;0.00274053344284653
1950-05-09;0
1950-05-10;0.00109414668754315
1950-05-11;0
1950-05-12;-0.00603242832812567
1950-05-15;0.00439078641748969
1950-05-16;0.00980939719155849
1950-05-17;0.00432895685965207
1950-05-18;0.00215744426070952
1950-05-19;0.00644475932195388
1950-05-22;-0.0042918520815407
1950-05-23;0.00589650611948667
1950-05-24;-0.00106941186662457
1950-05-25;0
1950-05-26;-0.00107071741838638
1950-05-29;0.00267446007700967
1950-05-31;0.00320010939761062
1950-06-01;-0.000532676429834122
1950-06-02;0.00106501604675247
1950-06-05;-0.0101632859260143
1950-06-06;0.0149415270320961
1950-06-07;0.00264485746997956
1950-06-08;0.0110323685569713
1950-06-09;0.00625007259177668
1950-06-12;0.00724265969930293
1950-06-13;-0.00776200533548899
1950-06-14;-0.0141252675520116
1950-06-15;-0.00263782796055034
1950-06-16;0.00211076601087745
1950-06-19;-0.00263916760837635
1950-06-20;-0.00476822095467133
1950-06-21;0.0089876364973791
1950-06-22;0.0083857933762741
1950-06-23;-0.00104443876451166
1950-06-26;-0.0553160066647704
1950-06-27;-0.0111051110408118
1950-06-28;0.0111051110408118
1950-06-29;-0.0376978512931507
1950-06-30;0.0142330888805233
1950-07-03;-0.00283057081150373
1950-07-05;0.00959104726403615
1950-07-06;0.00559917491928319
1950-07-07;-0.0134909297410153
1950-07-10;-0.00453772758213855
1950-07-11;-0.0154686556151775
1950-07-12;-0.0263249472995915
1950-07-13;-0.0107271582448383
1950-07-14;0.0107271582448383
1950-07-17;-0.0113265589040972
1950-07-18;0.022526086516284
1950-07-19;0.0174322833890046
1950-07-20;0.0142982124581414
1950-07-21;-0.00113642054456387
1950-07-24;-0.00627318852207726
1950-07-25;-0.0144053196875511
1950-07-26;0.00231884161874874
1950-07-27;0.0132299887708816
1950-07-28;0.0107986837713363
1950-07-31;0.00844356245105837
1950-08-01;0.0100391250283285
1950-08-02;-0.00389208153559917
1950-08-03;0.00222587731784918
1950-08-04;0.00830334159775559
1950-08-07;0.0147746056847891
1950-08-08;0.00271217965853721
1950-08-09;0.00809294948518557
1950-08-10;-0.00701005817517109
1950-08-11;-0.0108814454829407
1950-08-14;0.000546896346861114
1950-08-15;0.00163884216852583
1950-08-16;0.00109110758233433
1950-08-17;0.0108461472468218
1950-08-18;0.00752281872555605
1950-08-21;0.00107014453577881
1950-08-22;-0.00107014453577881
